fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.220746377258158,0.22578867991348728,0.29935910508002184,10.988222716015743,0.04017432935651225,22.58279873642041,170.33317988690658,0.9911690564530299,3.2109982394227674,0.5682444350882218,9.494560972456792,8
5.888717171368741,0.13283059427949678,0.7435644576144383,1.0912739380266467,0.05590899217564166,40.00748202284445,125.55256244863386,0.9931738595663483,3.2414949772426547,0.4423128632340954,10.849834687112615,5
7.259200064214404,0.24524701789840786,0.13528700987810585,1.9118781951037103,0.04694672849552853,27.521227165283282,176.50750770211124,0.9918201344849095,3.2715095141812953,0.5311994403506194,11.303083514990433,6
6.516964752430212,0.19834572726605432,0.3971912911951038,11.805166792247741,0.04817219657616803,40.29306453437017,162.8817174575325,0.9930210481455902,3.0736037766585524,0.5794699480668418,9.062760699440892,7
7.255443014449912,0.09653168507767573,0.310718252788624,9.92692948879396,0.057329042146816986,47.63618289579341,210.71640314762294,0.9955759130543759,2.791293272592437,0.5647546053735262,10.804989598051005,7
6.839208280571501,0.3150014248891727,0.31004714034619724,8.116962900108694,0.02903866298318626,46.286660321057866,168.16655590600573,0.9898979553847855,3.216553034070151,0.4482280404178652,9.880017657917081,8
6.402232812853475,0.2489944338615121,0.5934973593394016,10.006458834660009,0.05230370719504237,65.02168480095229,269.35799483952314,0.9961964483360451,3.0969198423074213,0.49154887950815856,9.182615591411302,6
7.811602577057256,0.412580915492664,0.3555889744165854,3.102726610746819,0.04028346149812074,29.2021306271362,136.34097913074655,0.9943790219662861,3.38801146182769,0.46043732919063707,12.717715618665096,9
7.091530095174308,0.1346463844986437,0.2954222625254735,5.579952555319542,0.04866327978380758,25.939884189940233,183.7461236040572,0.9939858780911855,3.2291794580750777,0.4766724260529019,10.722695051439167,7
8.132822399546628,0.32553937494929747,0.7101810820324472,8.339858061602172,0.04813104476139146,26.947487354010395,165.51842837259136,0.9964554175868795,3.251709449898615,0.3857579533682703,8.92837056472933,5
5.325983220767966,0.25038775667015034,0.10195873962050248,0.5776182932955081,0.04627819883770078,2.743300548581624,121.77835019170332,0.9898420778902166,3.353758674751644,0.5701335937215144,10.744915343664552,4
6.9875070822788246,0.18449560673539037,0.7749206476010165,9.358922746935631,0.05292513042376979,37.28628741853107,268.5217002291437,1.00001896341439,2.968164090968898,0.5300785236544887,9.04262840362745,4
6.107994859506981,0.2160638793757544,0.5120891798142015,0.7070742726972107,0.04136442873957265,12.453266117976977,122.9197726304386,0.9914704681558344,2.9000594661293295,0.44996583708147886,10.821526479198138,7
6.978236172626435,0.339885884570176,0.3809332286586576,1.4076585469395306,0.03173929293176028,23.50362670510608,155.67403089985999,0.9896400976972193,3.1431451309931786,0.44167155083477483,12.468487729508372,8
6.780427723503516,0.25895078346720607,0.44800323412042947,0.11248864234911693,0.03902565045175375,24.32435120006129,202.04951056625328,0.9930887176846176,3.191092342473797,0.5154842576316324,11.052411119034042,7
6.956380600702392,0.1355193829057583,0.3427841296907917,0.5614074698401594,0.04292057544653552,22.928536601597703,131.0729026248732,0.9875971892316515,3.3254267637073216,0.5466694036759546,11.189631853866011,7
6.878646159273609,0.2543581634624277,0.3115663771201032,1.7214249405157922,0.051934691455534324,9.78409904385305,133.4762745017907,0.9933533230108426,3.569689532821411,0.3612524292604166,10.49917996202869,3
8.163421072586488,0.2197606871711656,0.7186459157655014,6.504040782783796,0.058202740143231235,48.497010784275716,241.3384833582074,0.9943211249942533,2.893757751694615,0.425758292860729,9.61101056224374,6
7.328195391428003,0.25747721953317604,0.45619321594533085,2.188386985792068,0.029964402031629353,14.529311523671097,148.59735615104321,0.991599860784241,3.1563054015596017,0.46001520786017164,12.584298933829842,8
5.616436940199784,0.6505067010542369,0.31146633336941776,8.085206535512523,0.055137669615499194,35.49496074611506,168.18261809655846,0.9954774034510226,3.1929241540230264,0.5147390293985193,9.817676544953406,5
6.19081572008306,0.4859452687304209,0.29543184813517814,3.856974212929351,0.041458613781289365,36.814874535534834,171.04374681280882,0.9911769549274776,3.265887214235265,0.5824401778612929,10.35983748715193,8
6.020020476497734,0.11263163575295458,0.4040016652561546,1.1608700435108252,0.03236045675891998,11.066663247259383,74.60521510797554,0.990089815136538,3.267727432274887,0.4921262489595953,11.585708430632419,8
7.733845673334129,0.3262335921543791,0.4257765867802424,1.7964506333134396,0.025574458297022894,14.120785469865769,108.14824030748085,0.9917758453462726,2.982854565711632,0.3568812153465236,12.41527041293755,8
6.722076678413775,0.28823650278008467,0.39022988146231996,6.120969366843707,0.09509258928290629,48.84231029719593,150.70838992826398,0.9968554887573938,3.0595702084555594,0.5493106050854087,10.312612475588445,5
4.299999193038933,0.1909703250472578,0.2890823893016118,2.090557645342822,0.02931404327045504,29.306050104223814,102.3657303941009,0.991213396059271,3.286505738887249,0.45339424465964295,12.692145577151441,7
6.302453583015499,0.3090838484463878,0.3052782814522873,1.3717843265113427,0.037152880947399824,9.281238906983228,120.33698968887177,0.9895162370259806,3.138876328128192,0.338650267313664,9.803596873552234,5
6.737697094468637,0.2529464184667424,0.3165425264117417,5.532707271153933,0.04986710645402251,67.30674944942237,162.65555870378589,0.9959996558231634,2.9252298843982723,0.3823864747811419,11.133030672828403,5
6.6818451196792035,0.25656357062491203,0.27611409987899316,2.3069459812511743,0.03095107322492982,7.865343785457189,98.57901041566899,0.988526769047961,3.2316021733083606,0.454352351293941,13.644366281674632,8
5.405730483476563,0.28414162201316345,0.255282880448906,2.0762135370070127,0.03346839382254599,10.203290464103942,117.37323921205179,0.9939240926786401,3.2245328762288525,0.5790917714633266,11.620832966448887,5
6.253306971474984,0.1870882368430747,0.5370392192025856,0.8578680341034044,0.04178419404272308,3.9491633091844562,133.1214608588508,0.9875368658884521,3.1978714169600693,0.47033507234100563,14.10444554991043,7
6.832745456103718,0.20002635157929083,0.427568901784519,1.1544968225042131,0.03290830660097267,10.404111412897832,87.4001597687724,0.9890868119930611,3.2249233396274857,0.3770634141710562,12.660303619000228,8
7.889591474852771,0.32561871439198664,0.5082610647245608,0.4311586526873601,0.029730076673738927,25.94121875966239,105.68501278431842,0.9906414410697212,2.9513102420106736,0.38758336302798585,11.094032909280655,7
6.492264085201941,0.21230122888210348,0.3823105288473035,0.4044301372051917,0.020472875895055757,7.210231181155367,109.54984506172161,0.9879867715955705,3.3075738343430423,0.6456998029026852,12.703147072248186,9
7.976350286471681,0.23102354748725695,0.36534669368811085,1.035125379341548,0.04802668585884283,15.818172858140684,142.17208996330123,0.9935377297518956,3.1686056591052267,0.4832809215470673,10.192007524253814,4
7.169946276063927,0.2636767319606034,0.4780471895378584,0.5948490298061659,0.03220331550862791,7.485990229860377,88.93615508379656,0.9912667557932408,2.965746031623035,0.4903373474517387,12.455819850844827,6
5.711417080585212,0.310077925491805,0.3463047327120602,8.208752474528467,0.0641154710325661,54.53416993072071,159.70370611322164,0.9968237474705617,3.1201763240767155,0.47309031429760795,9.52828133759671,5
6.413553061013482,0.22302781846451267,0.3184773978881946,1.2205695537404078,0.041174106619310286,33.550386546414664,228.05642816311914,0.9947132328168928,3.002359374460291,0.49323273745166774,10.110138586664938,7
6.126085717597992,0.263637811858874,0.18677533063101093,5.5091717994337195,0.03740582781090759,45.94343615102673,182.73357242022743,0.9925706390279326,3.272933732400704,0.4893551734275106,12.588263522712438,8
6.581407504764753,0.14479413654606413,0.3053444330983873,5.5414773292954935,0.05743008001774248,12.143945634972006,139.18039531510001,0.997049556518148,3.221900874932248,0.4728565352993847,9.096239586727544,4
6.634106117975592,0.21624527269789803,0.2737536126951342,1.1439992577567735,0.029339786135917156,13.20268158725546,130.6309080565336,0.9892039026098248,3.226848074824868,0.46590902171932097,11.68803957771639,7
6.752695397332118,0.32839136199012203,0.40501777785116433,4.671312189733729,0.06323222007285859,20.874124285880523,215.37734310930117,0.9946858230865253,3.1607903546677165,0.39568690797556444,9.194933525452202,5
5.688273364827972,0.2833572865967459,0.2434300469361743,2.5484189225934273,0.05821733610577977,44.10594168914432,180.19265437733233,0.9936987676610302,3.180504446293656,0.5078612950711352,9.143914703134008,5
6.494815530474781,0.2528233268163812,0.32252438344411166,0.25687721243277384,0.02116382209133943,32.249193568708364,148.9199430806855,0.9863852291995017,3.200330981341614,0.523710912984531,13.471535042225899,9
6.93025787677076,0.18634090695944278,0.2977834797856097,2.091128692262794,0.058653880098659086,10.822537462986297,142.2109234556214,0.9909440341415087,3.0525450403483307,0.3603011178711155,9.102071652993668,4
6.205330959060894,0.1973669676196483,0.3417139996176838,1.2513357330947095,0.13402928608495324,30.130545477881054,110.05040022503073,0.9904873773566267,3.330241767514565,0.3933481303290062,13.504196424814692,8
6.432987638224481,0.32497571573776834,0.4484229693258892,6.52670491968112,0.03195596383156368,27.433196025103666,186.39240115110618,0.9917578806677477,3.0338504795331147,0.340122801424342,11.195097951843806,8
5.537807851878646,0.14181269686895093,0.2687422639268212,2.821787828757576,0.038042184799114545,8.910496106526224,102.00317430688116,0.9908863114616618,3.2103100407017457,0.6371310159927543,11.510915895773882,5
7.42826037535456,0.2828852055405994,0.4756077124610206,0.48961185807477925,0.043152114244297414,8.558050753997115,151.86168622111663,0.9908995582992368,3.166329719801779,0.4975220026554875,13.464622117816118,6
6.932338324605324,0.5894846348191111,0.42386091603829257,0.6303352530825584,0.09349231505815059,36.34177486160779,177.27660038844104,0.9961852168373672,3.1901580966053333,0.46221349694104813,9.316478794122142,5
5.912288848995821,0.29752251474533853,0.3059535692510497,0.678998639464509,0.05203980372957418,13.816626812272805,150.63974309058122,0.9933088649460617,3.293779446873197,0.5170241880116275,10.484356797643157,5
6.384855471265133,0.31260768776505743,0.387402156261807,1.6841283568272762,0.03989370394199563,25.966356859011086,105.67665958874697,0.9874721900038692,3.2194855077397766,0.5976665981781007,13.250370403950635,6
6.973802997054666,0.2613488839000471,0.39030307618593163,8.106442357497261,0.047170667319488165,52.94649333585803,184.18322453137907,0.9931217861525042,3.049461887920356,0.515385720598937,9.619126645995458,8
6.159625553568579,0.36767028371900834,0.29164162963405876,4.826581907361316,0.04685445631477055,46.40871139253121,189.6089202489481,0.9939228750577892,3.3235045930926392,0.5708623709459278,9.699901723142975,5
9.376655770163612,0.2696389043057339,0.48173723506166166,8.348442477352492,0.11469806426789211,26.13441900439438,193.97638880034728,0.9995516092013038,3.048007307023358,0.5251863326124493,9.732755554915853,5
7.822952787177407,0.25497563509119364,0.46986621556678443,1.0295453539402764,0.05903802358434647,23.862543021190962,192.31323802488862,0.9955715691575955,3.1747719461875326,0.45585947534534754,10.380474356073266,5
7.159934736866303,0.191476284519851,0.284600543396,1.0185252664614386,0.03934468759040981,15.074200939838393,133.72390693390585,0.992660095678256,3.001371197528149,0.5708954665951406,13.015974098481877,6
5.4329044545695435,0.23479133397861987,0.31752482854831343,10.064548746833703,0.0507235954638019,43.5215219387105,249.36741182533794,0.9948749637585219,3.142710638929363,0.3700832152842539,9.267280967455491,5
6.309303861825091,0.5225111866762085,0.37989393833714746,7.254923647171465,0.041722849199938884,34.78876130561866,196.31835701484724,0.9922122086533375,2.9775533559795715,0.3466410763106801,9.523697212545816,8
5.960699520737161,0.24277379129701765,0.1715859532904931,0.4684058357868395,0.017683817183484992,1.279888041031393,101.31020332514696,0.9877731582540699,3.359744359426249,0.380907804016652,13.686682058035563,4
6.965404278846669,0.26500820451245694,0.6676259705768176,2.180062667257282,0.039680388334771444,19.45666402185148,136.3671027717959,0.989866759491456,3.1287779863328606,0.40359493327814666,12.742240038704747,9
6.421672446641455,0.25169022447216804,0.4969484503688243,3.7522096075254465,0.06078118787036149,43.8376094722675,136.28925667575663,0.9935348411825723,3.3640110106037957,0.5381254335142434,8.742346965988485,6
5.233411843738219,0.1406891055401217,0.3060877102827501,5.9833079627322885,0.14728080146193345,41.28200476946315,192.94931355239274,0.9960892970892128,2.916087937467097,0.6895688017439597,9.827390145831576,7
7.940947289976426,0.33113688060365637,0.33607704853828746,1.1068959638559577,0.048967507841277846,26.337859170953436,126.0234082108957,0.9954244463211749,2.9023424314387585,0.39281683329073447,11.494639015124422,3
6.778844340005951,0.47800591385538144,0.3250536106512081,1.1585643291477734,0.047021994224475734,27.65496447286366,225.91786229415476,0.9960967689638127,2.9869667001475304,0.4690520912112667,11.207983696632125,4
5.149869133698708,0.3046540415845776,0.236900838432471,4.0020024172501145,0.06299689864249451,17.202543809543737,134.20278433971023,0.9906081318500184,3.323316020640806,0.3760034594247963,11.473326619789574,5
5.996545901026806,0.15936291804826838,0.34068388055707877,4.8144318732297915,0.050348984431345806,31.47234105431828,152.82555043481398,0.9893292423434945,3.246817246141493,0.459746459807589,10.370326871951693,3
6.188168536305841,0.29136115655688366,0.2446203827666183,1.8820233394688444,0.05788019024005142,51.66534395693796,150.28790266468386,0.9962223860920835,3.1890026823406803,0.5321396423399528,10.394185167807425,5
6.505194671412773,0.2640534255352964,0.36001978105703647,8.60944907053446,0.038292693086537564,30.77257411419006,177.65504283796176,0.9912834392905793,2.996642126529533,0.32980985377526384,13.159094274364179,8
4.575252384040258,0.3519254007704304,0.14182149977926722,4.477221539098138,0.02604054640777821,19.070323639870086,104.89172919860609,0.991333792934259,3.227614660647987,0.4855093780175971,12.965352626529155,5
6.710916993754601,0.27109198773533305,0.6689398632973498,1.463940923864391,0.027837338678712867,23.042738075187152,141.89247021933704,0.9864572527893701,3.4104064035406427,0.6712312859543708,13.801892177365657,9
