fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.866997377898629,0.25535942063209677,0.3033440041370749,7.732835832767418,0.03984206361207861,21.88826855095683,58.29577962706511,0.99227200222016,3.2704412436681185,0.47717127308681956,9.505571224781336,5
8.082214625936942,0.2187447482402557,0.12089519819805265,1.3607658911420066,0.03365937511875802,27.90652121470236,94.84703655939305,0.9925595732190562,3.2997811833852406,0.3488517366746262,10.675315486833208,5
6.437864050559029,0.239020539033995,0.18573911482981947,9.283760751180703,0.059445489428324415,40.56556399428538,128.95897980096657,0.9941291117291688,3.140661797479809,0.32545982181308303,10.624105501090824,5
6.831394719544097,0.22484618728429465,0.1892127007758858,5.652889288367634,0.04073117626328331,15.920614761742115,157.3831551173444,0.9929692078397444,3.1016227427416543,0.31157570403832435,11.579072303951198,6
6.2199795118039125,0.19527778349546568,0.25647705769047957,1.3480009941601045,0.03682933063884543,30.387042851681976,162.92190664844046,0.9939589313184075,3.225527855698656,0.3964974198690629,9.679225733858411,6
7.5025163248171785,0.2768400999566014,0.1700814430438477,1.2901062589372247,0.019898038097710593,13.33908211040099,69.60688968298015,0.9903677749969905,3.2298523324060198,0.5153309274558047,11.705045222964614,6
5.901560697843438,0.5961239948734928,0.26986293099550845,3.1074740572785675,0.030976390022177083,19.10338298647716,73.02192567282628,0.990137756763428,3.139079505347347,0.2913441764124945,10.175965874039344,4
6.765958171547378,0.30388466625751254,0.35350389183093744,8.273549595237267,0.030831211400138,37.02596794609845,14.603250637437952,0.9908058437601424,3.205621387084889,0.4814403907363027,12.388253165596794,7
6.631548727074171,0.2307063692989389,0.23897617409036057,1.354108655528398,0.03132428682386264,99.35988276398791,111.85682160134303,0.9906875222888109,3.2652364880865914,0.3674827279478203,11.668321673458447,7
6.430727253502753,0.28394013103910015,0.2461738883141793,1.9600387756011406,0.0428782890405767,25.37054298811676,174.37868864523577,0.9924235074208254,3.214733809148471,0.8006355214509894,12.03987109665025,7
6.464901727335264,0.26278969527495455,0.4476068161606727,7.688881127806125,0.045382301158496494,46.826405591993144,70.91969729916588,0.9959350752866212,3.1732789649980853,0.3021929599718425,8.433617511663668,4
6.957479575748019,0.20577093238019323,0.169534199026583,8.903942994423547,0.03887306111527881,55.998504550803425,159.72767850269653,0.9997779762250035,2.9592729674745515,0.7336083307210717,9.044640358841333,6
7.352984407669708,0.2700373254540285,0.26967357843859696,1.4329873407939773,0.03066733001732259,27.54019708678866,57.58986965430872,0.9931818108555156,3.3440771057431573,0.3672922902667174,10.861746587980203,5
8.102145179385813,0.5908104290343102,0.46464510605586834,0.6374480127143807,0.029306471543646302,27.698503088416203,87.35904770551969,0.9901788600069331,3.1630149738033686,0.4060975469753794,9.29490132540403,4
6.501760056204102,0.28073998751109286,0.24195090065091415,3.5591527759307677,0.027989207855172674,15.495221238088885,43.324910039668254,0.9931738238800347,2.9970267529682664,0.38305622723604854,10.195888505659173,5
6.598730512687761,0.21000353892211013,0.21668480579676963,11.830186381108351,0.053904801917634054,31.42096975525722,186.3612770093207,0.9923710914666244,3.0715858754928114,0.4068125304661812,10.297504812705945,4
5.774474050660553,0.23766704062629807,0.22344430477123234,7.021903800659488,0.05590574192809271,41.32271576889132,133.7664501730406,0.9933626531983879,3.0628397236257885,0.5620974543030277,8.980246022413336,6
7.671845423382454,0.2394659146029388,0.26989780463982266,8.15080732911638,0.04288720190085414,82.02650261719887,177.40743305226962,0.996184476298759,3.185909311136694,0.4213844244867932,10.690664530085815,3
6.106006901826154,0.2882718815908222,0.1987310317722774,2.9737496386412525,0.02659498277458878,37.969309773668414,82.97037577899077,0.987678443114173,3.3587538072032195,0.6133228309536499,12.153910494977636,8
5.624851876559881,0.2008923181609016,0.23231688000768835,9.207849747597143,0.045562355718014126,43.411683257064695,200.25349891574507,0.9983244785494257,3.2740985743511444,0.49091591608293283,8.598801879210482,6
6.5714789567440635,0.11503694238917135,0.2040983582757725,12.455341351174964,0.05903099751190451,31.07790324855991,195.2337630584196,0.9934180619129731,2.9172025553721834,0.6537881398412176,10.011636539846867,7
7.961212988808965,0.23637964115349805,0.21434573203142826,12.30711075705006,0.0503452227191411,53.51360640981632,231.841383797013,0.9983907232252642,3.164745329819917,0.5686139472261447,8.977445112682224,3
6.386647452784699,0.2829463218077581,0.29251615088049876,1.992342078365219,0.04657937501156834,11.638612292019266,110.97992106731922,0.9917730799462054,3.128188819455863,0.37584544978679674,11.486389910797437,4
5.163580825270311,0.2926437745202509,0.11604833919878454,0.9730400780614594,0.03561665809007296,33.917840816408884,81.19530446328218,0.9896968696489286,3.1041547069719915,0.40465840897368427,12.276806283310915,7
5.597663942066667,0.27068791680234455,0.27374333421172775,6.219426793381661,0.038790151551014965,42.891527660818156,152.46937395527016,0.9941660971170007,3.29864203203807,0.4123136198568649,8.785663463641626,7
5.8396211901295665,0.23384606166626629,0.349891416663361,1.5866829159948879,0.03611117404801516,12.292120885847453,87.77076847135189,0.9933352981153905,3.053023581572274,0.3876648170814089,10.522952364353488,5
6.94916247102749,0.3005800387176626,0.3048103787511751,7.22994594405506,0.031535351587919126,109.60923029055208,157.57726088497017,0.9913341675893601,3.350641963712385,0.4391249064768816,10.56043322158703,5
6.1656330403904605,0.10278378086154295,0.1812542822169501,1.1706831182020454,0.01332812092226297,38.31702946817125,110.28207312635986,0.9872784757537997,3.533973589211514,0.3795406943486021,11.475104405747413,8
6.415714361061406,0.06745214487003945,0.2774423271188733,9.707301549470397,0.054218418955691454,52.02625988920125,160.1710377888296,0.9966260886624067,3.37478839627668,0.7926048745038241,9.714456176500514,6
4.907265275433186,0.26875619129688744,0.33470142780254164,1.481434269058618,0.04104586082396351,43.86659101719175,82.26370725892906,0.9941676977611029,3.2489696402684642,0.3697181982016515,10.863714725104446,7
6.537841084225182,0.17595619979547145,0.267736638094102,1.2743947843459105,0.03825554119906491,22.045673647281284,22.40299289706641,0.9947443907536011,3.3010348758624226,0.35636017557264804,11.382155471447922,3
6.339588591878831,0.14683315994784338,0.23570689807813971,11.401491099616232,0.05115232367680487,57.01473144117233,166.70477209960225,0.9975307446426144,3.1994538746324874,0.39303589423642077,11.770836740711514,7
5.77466369409682,0.1895026478400041,0.4427259801962117,6.307884628903048,0.04696171994086582,30.03184643354569,135.5346337572683,0.9973903210319499,3.08724640202402,0.3559478640919123,8.874605761466157,6
6.8364928769382045,0.2662988652191186,0.28405802517475903,4.687432545909344,0.03725554712110627,27.276150464154192,185.26133014616335,0.9916029267728917,3.0503151792874874,0.7999366472084593,11.766284591400764,8
5.9642912840954025,0.28439095925180474,0.44774296360909627,7.03763666661763,0.05613975626068064,54.76100638040758,178.37618640416508,0.995859402874181,3.4382685586757784,0.42558143966420786,9.120657569408507,7
5.788434993519552,0.15099491965585948,0.4679505374119489,3.3167846637122,0.07444883163536763,33.70155889447946,74.84691854292114,0.9928923226405113,3.2816590837833277,0.5911868972046814,10.202110798688315,7
5.481829361189736,0.22143257545514156,0.2675642927662715,4.680456909591382,0.0467976029885481,46.32729691596872,100.00120256734509,0.9917272553662931,3.527874991606521,0.4286036113663677,10.863115694785332,3
5.872207241949645,0.41523803860561326,0.22221966029755125,16.172531375603263,0.05566340931669273,25.772216186159252,153.33906902380522,0.9984158924273654,3.409800055670358,0.7090547194320996,8.869364554767616,7
6.227800077377444,0.3936337404986405,0.14629062117309252,1.8000933739936635,0.06998191918810209,54.6770285011943,121.38223729948827,0.9940932212305075,3.392507596926429,0.38787373750124965,9.963754918416232,3
6.504154707069333,0.37215271326462085,0.5372243934598282,12.980091548049513,0.0380672538586355,39.08441634494388,169.89255868399187,0.9936247740875792,3.128206329454317,0.44376662983862064,10.13335561351708,4
6.383457724925191,0.1490263104231817,0.19327885649930593,3.6917169496165494,0.037111894689036536,61.73996232121167,138.202240059256,0.9932154794505513,3.524313740071894,0.4137507472105877,10.176359380446256,7
5.925331391636076,0.3358968138134386,0.04444241580727505,10.682398091307894,0.041438994198875014,8.485915191963574,129.58517297290388,0.9952699473575276,3.1468009010307534,0.32498676976218205,9.820346676540815,4
8.670494002468343,0.19683591027165298,0.24703982505350053,0.3596990787646053,0.025156045610261232,14.328323661021706,55.44857614187963,0.9904915255275489,3.142150973221247,0.3238365680429612,10.564714091461871,4
6.830277533243284,0.21321410831859167,0.27826338019061725,0.6042110357298225,0.02357590601667695,19.97560937063547,58.03231318180081,0.9871986035543077,3.257444320763377,0.2846270474869623,12.113441902142084,9
5.736856443735865,0.1858748979459962,0.11848051655296732,5.294422437095783,0.05181043152776986,33.863429011487575,147.54939531002128,0.9943955328135651,3.64948435734383,0.4336469627954195,8.865969949256021,7
7.251942038671723,0.39676199487748487,0.2844457147796218,4.7649738589659645,0.02841862840694284,13.808773076124558,110.9247780453793,0.9936731941079441,3.1902287232158097,0.320737420625701,9.15623119095106,5
6.373080815880019,0.37967268860123804,0.21759526680200142,1.7097542649079183,0.03886571526787234,13.233817776474861,75.57197635866233,0.9919651580270272,3.4592576902010177,0.27828146756986316,9.853313043953646,4
7.460381339209085,0.2889896824575826,0.14804237148230076,3.179964523041685,0.029626430866025625,37.63625104398059,49.872774758883004,0.9912060345469554,3.2417597731574785,0.4310522980291903,11.94940403126896,9
5.506164536269413,0.3416824498715076,0.22731367760061716,2.5106572036524994,0.011499982261529346,22.33524349746716,41.92756493313605,0.988525586006162,3.247260879840071,0.3347253364252204,11.626762369215932,6
8.4816189714096,0.2625305073498684,0.310076872677236,2.436889508047552,0.03380244946316473,22.303464344123288,102.80168055158948,0.9930799536454308,3.15471092970753,0.5938356075876308,10.346680403793904,4
6.935181451151546,0.3013376626023981,0.4388650864131855,7.398402561085394,0.03417075076125794,18.89292819531986,73.78308994869151,0.9935012400898824,2.945383549180213,0.4027261589812382,10.684313345217753,4
6.016778730168741,0.3047506042768141,0.24774427765964102,1.7251015299037007,0.041327685078089996,39.22853372468262,75.09596860075021,0.9934601193136794,3.279981884779187,0.7065860723087796,11.219553076258787,6
5.753418299549581,0.24273848082609936,0.3643108237964933,2.9402912682255624,0.02440763845092484,16.050385362120984,127.72944614269767,0.9884051688490149,3.032605174589102,0.4944524405048838,12.018882581319769,8
5.217304180889239,0.15341933325372487,0.2969784987416924,3.817224900255421,0.02277415812363302,36.90015519642373,79.99483591397636,0.9923697040350034,3.058923574784375,0.3462353354487992,11.907605046557329,7
6.811008453591047,0.26628066809868056,0.17589333502774268,11.663102951934922,0.04924498825093564,43.543088561773246,101.36567493131649,0.9946628665963494,2.9633101868460994,0.373122810906302,10.460481318533196,6
6.899407344909436,0.10443130971090157,0.2796870051066535,9.068041603863499,0.054766469606622785,41.976710437337005,169.2545073996009,0.9951890358093167,3.314593785688192,0.450908424374457,9.737158520566991,7
5.529834061361632,0.07868505474425777,0.2374492977100036,1.3073826596652522,0.05344461217711326,57.322397105823484,143.5134053352021,0.9925757650380427,2.970502818928952,0.43880724090683365,10.061667128142691,7
7.736003961306159,0.19118028028841183,0.4534811213757826,1.6072353825605072,0.035953457585499435,4.386237180663237,96.1819789870027,0.9949305717883329,3.0741164512672294,0.4433228280822825,9.41534603185731,4
5.687826351182432,0.2508566965624789,0.44951570178664196,1.8248979034619044,0.04256972333449471,35.4267907592115,133.03353166725122,0.9974734353071978,3.1754777388479036,0.5814458853713972,8.859871638908615,6
6.3283516813688685,0.15200849268793168,0.3652643123127487,1.6300889628915736,0.035696168510174583,13.406957329202518,62.94928500935689,0.9906199926829838,3.179460628623983,0.30591251008634057,11.579745817665344,6
6.340654465099184,0.28945781180259017,0.32887043159820745,1.1292654364456265,0.03497419739058818,39.785769915436944,88.30550085691385,0.991117704076488,3.2071890228487705,0.3696824113460377,11.679330325554977,6
6.285112919913154,0.26302085493603383,0.4483745543607977,9.274234825334396,0.044067861252311616,50.957894769367705,169.56249647792458,0.9957542567146441,3.27047699011695,0.4396328280756595,10.608913670127553,6
6.7360454231018965,0.3757834666901504,0.17118292846371613,3.802170431948036,0.03956701791616961,39.32330882414622,129.96679268624956,0.9913644189321543,3.1922260833909615,0.29203539773878767,10.806093863491641,3
7.427100256663804,0.3471140735762566,0.39377029771443794,1.1196949841275234,0.03202580133812295,21.12759886584713,98.55891428130693,0.9927934150762453,3.164262856523763,0.4306642802719176,10.2658117641361,5
6.264763521727522,0.16449564993229482,0.1687765224041521,1.185416597754513,0.023126633260283302,14.084352211096641,77.15952797768412,0.9905197232192942,3.4243556943794498,0.5305367623508007,9.722064882039266,7
6.244378943209601,0.35396477296791923,0.33551630217778805,4.959877725333998,0.05265978816598536,22.304299811901252,133.72093457591131,0.9941880630125756,3.237730777353808,0.46492209862206735,10.59945877930328,5
7.291298546126315,0.2858145038480629,0.3991304178942381,6.981800675263249,0.03309571632996259,50.302652596536326,176.36779740728488,0.9971871117690401,3.1895187618881624,0.40838230423537353,9.281128966128081,5
6.932045744788591,0.21240649858786187,0.16262832456714288,4.101243504398369,0.03335721910237286,32.396588927699725,89.63398042939767,0.9888174505150027,3.3131728308150277,0.496961538204928,13.85375078117971,9
6.796171838926648,0.24817274866456704,0.29323970009793243,12.41512799844567,0.05620282239214307,47.5441613071624,142.13761704968044,0.993478921852474,3.027895415912466,0.5948761973611627,10.32764211454111,7
5.626818419380953,0.19299910905670972,0.36546697727184446,7.998863730077446,0.04319874411582304,40.34513040918736,166.25175278296467,0.9943762520939805,3.3357166825321425,0.5357965789506484,10.656838269318639,5
